date,open,high,low,close,volume,vwap,symbol,sma,ema,wma,dema,tema,williams,rsi,adx,ratingScore,minus_10_price,minus_5_price,minus_4_price,minus_3_price,minus_2_price,target
2022-02-01,150.0,151.71,147.63,151.19,59220000.0,150.18,AMZN,150.41928571428573,150.1807649988017,146.94790476190474,143.66836516683304,143.3719223187834,-49.76213130352045,43.77884251073139,34.04955485875285,5.0,142.64,139.64,143.98,143.98,143.98,157.64
2022-02-02,155.05,155.07,148.86,150.61,87330000.0,151.52,AMZN,149.3764285714286,150.2379963322948,146.97333333333333,144.64351696694936,145.1821309030464,-50.56689342403623,43.09672598350958,32.79491767179535,5.0,142.64,143.98,143.98,143.98,149.57,157.64
2022-02-03,141.74,144.25,138.33,138.85,225532000.0,140.48,AMZN,147.77928571428575,148.71959682132217,145.5698095238095,142.55510179517984,142.5278869671067,-86.98884758364312,32.15648517172157,33.042035551987304,5.0,144.54,143.98,143.98,149.57,151.19,157.64
2022-02-04,155.61,161.2,150.61,157.64,253456000.0,156.48,AMZN,147.45785714285714,149.90898391181256,146.8845714285714,145.59722370091418,147.17934102312887,-13.77176015473889,52.781654095522505,30.92404796258656,5.0,139.99,143.98,149.57,151.19,150.61,157.94
2022-02-05,155.61,161.2,150.61,157.64,253456000.0,156.48,AMZN,147.45785714285714,149.90898391181256,146.8845714285714,145.59722370091418,147.17934102312887,-13.77176015473889,52.781654095522505,30.92404796258656,5.0,138.87,149.57,151.19,150.61,138.85,161.41
2022-02-06,155.61,161.2,150.61,157.64,253456000.0,156.48,AMZN,147.45785714285714,149.90898391181256,146.8845714285714,145.59722370091418,147.17934102312887,-13.77176015473889,52.781654095522505,30.92404796258656,5.0,139.64,151.19,150.61,138.85,157.64,161.19
2022-02-07,158.52,162.69,157.25,157.94,102624000.0,159.29,AMZN,147.38785714285717,150.97978605690423,148.2821904761905,148.1709557332051,150.84466331469713,-17.373811265544987,53.02718992472624,29.142326827278094,5.0,143.98,150.61,138.85,157.64,157.64,159.0
2022-02-08,156.75,161.79,155.55,161.41,76040000.0,159.59,AMZN,147.75285714285715,152.370481249317,150.1518095238095,151.14143080220214,154.82778659920163,-4.681784930504759,55.88469057715971,27.2464895816675,5.0,143.98,138.85,157.64,157.64,157.64,153.29
2022-02-09,162.87,163.83,160.25,161.19,68786000.0,161.76,AMZN,148.43285714285713,153.5464170827414,151.9434285714286,153.500384417543,157.72050818593678,-9.269662921348361,55.65353178547785,25.76140714932351,5.0,143.98,157.64,157.64,157.64,157.94,153.29
2022-02-10,158.35,160.72,157.75,159.0,68268000.0,159.16,AMZN,149.60142857142858,154.27356147170923,153.35238095238094,154.86385829897603,159.07278445838716,-16.95926966292138,53.29047960785158,24.004951227001275,5.0,149.57,157.64,157.64,157.94,161.41,153.29
2022-02-11,158.13,159.0,152.73,153.29,77100000.0,155.01,AMZN,150.22642857142858,154.14241994214802,153.84419047619048,154.54035453349286,158.0213766005168,-39.75858166729541,47.61385000670406,22.907179496837763,5.0,151.19,157.64,157.94,161.41,161.19,155.17
2022-02-12,158.13,159.0,152.73,153.29,77100000.0,155.01,AMZN,150.22642857142858,154.14241994214802,153.84419047619048,154.54035453349286,158.0213766005168,-39.75858166729541,47.61385000670406,22.907179496837763,5.0,150.61,157.94,161.41,161.19,159.0,156.51
2022-02-13,158.13,159.0,152.73,153.29,77100000.0,155.01,AMZN,150.22642857142858,154.14241994214802,153.84419047619048,154.54035453349286,158.0213766005168,-39.75858166729541,47.61385000670406,22.907179496837763,5.0,138.85,161.41,161.19,159.0,153.29,158.1
2022-02-14,151.75,158.45,151.65,155.17,83230000.0,155.09,AMZN,151.31071428571428,154.2794306165283,154.50333333333333,154.74304984682337,157.81686232533434,-32.66691814409664,49.52046370901509,22.031168403431547,5.0,157.64,161.19,159.0,153.29,153.29,154.65
2022-02-15,157.61,158.01,154.64,156.51,56440000.0,156.38,AMZN,152.57071428571427,154.57683986765784,155.19657142857142,155.2363978848925,158.07018231494962,-28.262548262548336,50.89237733744124,21.217729530982922,5.0,157.64,159.0,153.29,153.29,153.29,152.6
2022-02-16,155.79,158.83,154.73,158.1,52704000.0,157.22,AMZN,153.8892857142857,155.04659455197014,155.93380952380951,156.0253322266442,158.7579011024745,-22.12355212355219,52.54058087264931,20.31243121848564,5.0,157.64,153.29,153.29,153.29,155.17,152.6
2022-02-17,158.15,160.35,154.5,154.65,64032000.0,156.5,AMZN,154.6514285714286,154.99371527837414,156.03523809523807,155.79612589264178,158.0115354660092,-36.00000000000003,48.71962092082022,19.188834184428295,5.0,157.94,153.29,153.29,155.17,156.51,152.6
2022-02-18,155.5,155.5,150.89,152.6,63604000.0,153.0,AMZN,154.86785714285716,154.6745532412576,155.7617142857143,155.09336867478856,156.6809411484018,-44.03921568627458,46.55318206140376,18.727390361415104,5.0,161.41,153.29,155.17,156.51,158.1,152.6
2022-02-19,155.5,155.5,150.89,152.6,63604000.0,153.0,AMZN,154.86785714285716,154.6745532412576,155.7617142857143,155.09336867478856,156.6809411484018,-44.03921568627458,46.55318206140376,18.727390361415104,5.0,161.19,155.17,156.51,158.1,154.65,150.2
2022-02-20,155.5,155.5,150.89,152.6,63604000.0,153.0,AMZN,154.86785714285716,154.6745532412576,155.7617142857143,155.09336867478856,156.6809411484018,-44.03921568627458,46.55318206140376,18.727390361415104,5.0,159.0,156.51,158.1,154.65,152.6,144.83
2022-02-21,155.5,155.5,150.89,152.6,63604000.0,153.0,AMZN,154.86785714285716,154.6745532412576,155.7617142857143,155.09336867478856,156.6809411484018,-44.03921568627458,46.55318206140376,18.727390361415104,5.0,153.29,158.1,154.65,152.6,152.6,151.36
2022-02-22,150.48,152.98,148.49,150.2,66128000.0,150.56,AMZN,154.7971428571429,154.07794614242326,155.1393333333333,153.92386003249365,154.80324150529265,-53.45098039215696,44.08177828224859,18.658001384937972,5.0,153.29,154.65,152.6,152.6,152.6,153.79
2022-02-23,151.65,151.76,144.65,144.83,64244000.0,147.08,AMZN,154.3842857142857,152.84488665676682,153.81038095238097,151.64269380725892,151.4964652427169,-74.50980392156863,39.082325617449776,19.124020862510882,5.0,153.29,152.6,152.6,152.6,152.6,153.79
2022-02-24,139.84,151.75,139.5,151.36,100786000.0,147.54,AMZN,155.27785714285716,152.6469017691979,153.40714285714284,151.43341439706467,151.29689438818625,-51.253596383066146,46.959880345000826,20.17330366971499,5.0,155.17,152.6,152.6,152.6,150.2,153.79
2022-02-25,150.55,153.99,149.21,153.79,62396000.0,152.33,AMZN,155.00285714285715,152.7993148666382,153.2087619047619,151.87971716190432,152.01610419928917,-41.265926839293115,49.57317004623413,20.65759508037859,5.0,156.51,152.6,152.6,150.2,144.83,153.56
2022-02-26,150.55,153.99,149.21,153.79,62396000.0,152.33,AMZN,155.00285714285715,152.7993148666382,153.2087619047619,151.87971716190432,152.01610419928917,-41.265926839293115,49.57317004623413,20.65759508037859,5.0,158.1,152.6,150.2,144.83,151.36,151.14
2022-02-27,150.55,153.99,149.21,153.79,62396000.0,152.33,AMZN,155.00285714285715,152.7993148666382,153.2087619047619,151.87971716190432,152.01610419928917,-41.265926839293115,49.57317004623413,20.65759508037859,5.0,154.65,150.2,144.83,151.36,153.79,152.05
2022-02-28,152.43,154.45,150.85,153.56,57684000.0,152.95,AMZN,154.69,152.90073955108647,153.01638095238096,152.19165626683892,152.49230419699393,-42.21126181668724,49.32545044765316,21.005628510605014,5.0,152.6,144.83,151.36,153.79,153.79,147.9
2022-03-01,152.73,154.1,149.98,151.14,44874000.0,151.74,AMZN,153.95642857142857,152.66597427760826,152.54304761904763,151.84797219424593,152.01413744114745,-52.15782983970415,46.68220639450603,21.447557372159306,5.0,152.6,151.36,153.79,153.79,153.79,145.64
2022-03-02,150.85,153.0,148.75,152.05,47334000.0,151.27,AMZN,153.30357142857142,152.58384437392718,152.28885714285715,151.80372998515622,151.98057586778344,-40.85768143261069,47.81467279174424,22.028881934980372,5.0,152.6,153.79,153.79,153.79,153.56,145.64
2022-03-03,153.53,153.93,146.86,147.9,65198000.0,149.56,AMZN,152.5107142857143,151.95933179073688,151.56838095238095,150.74198841503716,150.5163230579758,-59.7122302158273,43.29805886287573,22.8281723542529,5.0,152.6,153.79,153.79,153.56,151.14,145.64
2022-03-04,147.16,147.85,143.81,145.64,60934000.0,145.77,AMZN,151.96428571428572,151.11675421863865,150.6522857142857,149.33148939721374,148.64371416813208,-70.55155875299765,41.02532373772475,23.962875022490326,5.0,150.2,153.79,153.56,151.14,152.05,137.45
2022-03-05,147.16,147.85,143.81,145.64,60934000.0,145.77,AMZN,151.96428571428572,151.11675421863865,150.6522857142857,149.33148939721374,148.64371416813208,-70.55155875299765,41.02532373772475,23.962875022490326,5.0,144.83,153.56,151.14,152.05,147.9,136.01
2022-03-06,147.16,147.85,143.81,145.64,60934000.0,145.77,AMZN,151.96428571428572,151.11675421863865,150.6522857142857,149.33148939721374,148.64371416813208,-70.55155875299765,41.02532373772475,23.962875022490326,5.0,151.36,151.14,152.05,147.9,145.64,139.28
2022-03-07,145.44,146.09,137.42,137.45,86934000.0,140.32,AMZN,150.6985714285714,149.29452032282015,148.7170476190476,146.16802143454254,144.4095467113994,-99.86916703009157,34.05008943467105,25.701984352539267,5.0,153.79,152.05,147.9,145.64,145.64,146.82
2022-03-08,136.68,140.7,133.57,136.01,91662000.0,136.76,AMZN,149.23428571428573,147.52325094644414,146.75857142857143,143.278518450411,140.7853712302989,-90.88872292755788,32.98808302891068,27.65739177909402,5.0,153.79,147.9,145.64,145.64,145.64,145.52
2022-03-09,139.5,140.25,136.83,139.28,82656000.0,138.79,AMZN,147.88999999999996,146.4241508202516,145.43133333333333,141.7928292143227,139.29705772831582,-78.67811799850631,37.73714517729552,29.47312724660915,5.0,153.79,145.64,145.64,145.64,137.45,145.52
2022-03-10,145.68,148.67,143.98,146.82,135062000.0,146.49,AMZN,147.3307142857143,146.47693071088474,145.28866666666664,142.50886122429506,140.92067777318312,-39.580483356133165,47.05450925452199,29.086252988000748,5.0,153.56,145.64,145.64,137.45,136.01,145.52
2022-03-11,149.57,149.68,145.37,145.52,68900000.0,146.86,AMZN,146.825,146.34933994943344,145.0472380952381,142.79976773446458,141.78603971223893,-42.76819923371638,45.78241462182003,28.51518794445391,5.0,151.14,145.64,137.45,136.01,139.28,141.85
2022-03-12,149.57,149.68,145.37,145.52,68900000.0,146.86,AMZN,146.825,146.34933994943344,145.0472380952381,142.79976773446458,141.78603971223893,-42.76819923371638,45.78241462182003,28.51518794445391,5.0,152.05,137.45,136.01,139.28,146.82,147.37
2022-03-13,149.57,149.68,145.37,145.52,68900000.0,146.86,AMZN,146.825,146.34933994943344,145.0472380952381,142.79976773446458,141.78603971223893,-42.76819923371638,45.78241462182003,28.51518794445391,5.0,147.9,136.01,139.28,146.82,145.52,153.1
2022-03-14,145.98,147.45,140.88,141.85,74086000.0,143.4,AMZN,146.22857142857143,145.74942795617565,144.38390476190474,142.15320830904588,141.23421624857758,-60.34482758620688,42.305290093822855,28.56371744676554,5.0,145.64,139.28,146.82,145.52,145.52,157.24
2022-03-15,142.85,147.99,142.0,147.37,75584000.0,145.78,AMZN,146.41000000000003,145.96550422868557,144.53609523809524,143.03604663734836,142.81744729996268,-33.908045977011426,48.62543978316021,28.48765236576893,5.0,145.64,146.82,145.52,145.52,145.52,161.25
2022-03-16,148.5,153.15,147.35,153.1,84958000.0,151.2,AMZN,146.53428571428572,146.91677033152752,145.4280952380952,145.20233770816495,146.06590658800872,-6.465517241379285,54.23035608513926,27.33328401121127,5.0,145.64,145.52,145.52,145.52,141.85,161.25
2022-03-17,152.64,157.5,152.14,157.24,72934000.0,155.63,AMZN,146.7807142857143,148.29320095399052,146.85552380952382,148.0002658865442,149.98065679753614,-1.0865022983702082,57.8116803473457,25.479076494999926,5.0,137.45,145.52,145.52,141.85,147.37,161.25
2022-03-18,156.81,161.59,156.01,161.25,102962000.0,159.62,AMZN,147.33,150.02077416012511,148.7847619047619,151.26412721365497,154.31191570802739,-1.21341898643827,60.99523623293032,24.211619019495384,5.0,136.01,145.52,141.85,147.37,153.1,161.49
2022-03-19,156.81,161.59,156.01,161.25,102962000.0,159.62,AMZN,147.33,150.02077416012511,148.7847619047619,151.26412721365497,154.31191570802739,-1.21341898643827,60.99523623293032,24.211619019495384,5.0,139.28,141.85,147.37,153.1,157.24,164.89
2022-03-20,156.81,161.59,156.01,161.25,102962000.0,159.62,AMZN,147.33,150.02077416012511,148.7847619047619,151.26412721365497,154.31191570802739,-1.21341898643827,60.99523623293032,24.211619019495384,5.0,146.82,147.37,153.1,157.24,161.25,163.41
2022-03-21,161.12,163.08,159.55,161.49,66538000.0,161.38,AMZN,148.06928571428574,151.55000427210845,150.6727619047619,153.95290968221988,157.59927175304665,-5.388004066418171,61.1840276613096,23.259111695462156,5.0,145.52,153.1,157.24,161.25,161.25,163.65
2022-03-22,161.81,166.17,161.7,164.89,64086000.0,164.25,AMZN,148.98642857142858,153.32867036916065,152.9155238095238,156.95269900870247,161.17118626892537,-3.926380368098164,63.85325849192948,22.82455974352955,5.0,145.52,157.24,161.25,161.25,161.25,164.77
2022-03-23,163.71,166.37,162.69,163.41,55812000.0,164.15,AMZN,150.0942857142857,154.67284765327258,154.83866666666665,158.97862612043917,163.22549826324047,-9.02439024390246,61.85915751893551,22.450048932979193,5.0,145.52,161.25,161.25,161.25,161.49,164.77
2022-03-24,163.75,164.12,160.05,163.65,56798000.0,162.61,AMZN,151.38071428571428,155.8698012995029,156.64609523809523,160.63883579778025,164.72094688183734,-8.292682926829261,62.0660413059736,21.555140814247682,5.0,141.85,161.25,161.25,161.49,164.89,164.77
2022-03-25,164.0,165.37,162.25,164.77,49032000.0,164.13,AMZN,153.33214285714283,157.0564944595692,158.43133333333333,162.21812509680032,166.09620469007638,-4.878048780487785,63.072684083279135,20.931019503483974,5.0,147.37,161.25,161.49,164.89,163.41,168.99
2022-03-26,164.0,165.37,162.25,164.77,49032000.0,164.13,AMZN,153.33214285714283,157.0564944595692,158.43133333333333,162.21812509680032,166.09620469007638,-4.878048780487785,63.072684083279135,20.931019503483974,5.0,153.1,161.49,164.89,163.41,163.65,169.32
2022-03-27,164.0,165.37,162.25,164.77,49032000.0,164.13,AMZN,153.33214285714283,157.0564944595692,158.43133333333333,162.21812509680032,166.09620469007638,-4.878048780487785,63.072684083279135,20.931019503483974,5.0,157.24,164.89,163.41,163.65,164.77,166.3
2022-03-28,164.98,169.04,164.9,168.99,59854000.0,167.64,AMZN,155.68785714285713,158.64762853162665,160.51904761904763,164.50002461301008,168.4596903121147,-0.15523129462894436,66.66240430729277,20.926109158005307,5.0,161.25,163.41,163.65,164.77,164.77,163.0
2022-03-29,170.38,170.83,167.87,169.32,66154000.0,169.34,AMZN,157.83357142857145,160.07061139407642,162.33666666666664,166.3759398120652,170.20019144301386,-5.041736227045137,66.93310690512588,21.182861459266825,5.0,161.25,163.65,164.77,164.77,164.77,163.56
2022-03-30,168.51,168.95,165.5,166.3,56168000.0,166.92,AMZN,159.22499999999997,160.90119654153293,163.46552380952383,167.08565496491886,170.29525238308517,-15.125208681135222,61.97355706964014,20.871259420000968,5.0,161.25,164.77,164.77,164.77,168.99,163.56
2022-03-31,166.45,166.49,162.95,163.0,59966000.0,164.15,AMZN,160.4735714285714,161.18103700266187,163.96885714285713,166.78342936924142,169.06062321575342,-26.143572621035084,57.003151563630375,20.023991978678385,5.0,161.49,164.77,164.77,168.99,169.32,163.56
2022-04-01,164.15,165.83,162.32,163.56,57090000.0,163.9,AMZN,162.02428571428572,161.4982320689736,164.38038095238096,166.62854117747938,168.19297035412578,-25.216788067984762,57.62425159297573,19.10114724327151,5.0,164.89,164.77,168.99,169.32,166.3,168.35
2022-04-02,164.15,165.83,162.32,163.56,57090000.0,163.9,AMZN,162.02428571428572,161.4982320689736,164.38038095238096,166.62854117747938,168.19297035412578,-25.216788067984762,57.62425159297573,19.10114724327151,5.0,163.41,168.99,169.32,166.3,163.0,164.05
2022-04-03,164.15,165.83,162.32,163.56,57090000.0,163.9,AMZN,162.02428571428572,161.4982320689736,164.38038095238096,166.62854117747938,168.19297035412578,-25.216788067984762,57.62425159297573,19.10114724327151,5.0,163.65,169.32,166.3,163.0,163.56,158.76
2022-04-04,164.13,168.39,163.21,168.35,49882000.0,166.65,AMZN,163.52285714285716,162.41180112644378,165.22380952380954,167.64982887028958,169.09902364067784,-10.562180579216424,62.60071075244916,18.715689150312585,5.0,164.77,166.3,163.0,163.56,163.56,157.78
2022-04-05,167.74,168.11,163.27,164.05,53728000.0,165.14,AMZN,164.30499999999998,162.63022764291796,165.29409523809522,167.3591546685286,168.1739028470613,-36.27608346709466,56.218119895471446,18.357763778279296,5.0,164.77,163.0,163.56,163.56,163.56,154.46
2022-04-06,161.65,162.2,157.25,158.76,79056000.0,159.4,AMZN,164.41357142857143,162.11419729052892,164.5547619047619,165.76537440732096,165.53743957440648,-81.44399460188937,49.52791135755781,17.38595400534872,5.0,164.77,163.56,163.56,163.56,168.35,154.46
2022-04-07,158.4,160.08,154.51,157.78,68136000.0,157.46,AMZN,164.16571428571427,161.5363043184584,163.67028571428577,164.19981724388373,163.1462980895067,-79.96323529411761,48.379287344160645,16.984979582058784,5.0,168.99,163.56,163.56,168.35,164.05,154.46
2022-04-08,156.75,157.37,154.23,154.46,46002000.0,155.35,AMZN,163.66357142857143,160.59279707599728,162.37619047619043,162.08346866789958,160.15395624505285,-98.6144578313252,44.60521511688393,16.663349555682178,5.0,169.32,163.56,168.35,164.05,158.76,151.12
2022-04-09,156.75,157.37,154.23,154.46,46002000.0,155.35,AMZN,163.66357142857143,160.59279707599728,162.37619047619043,162.08346866789958,160.15395624505285,-98.6144578313252,44.60521511688393,16.663349555682178,5.0,166.3,168.35,164.05,158.76,157.78,150.79
2022-04-10,156.75,157.37,154.23,154.46,46002000.0,155.35,AMZN,163.66357142857143,160.59279707599728,162.37619047619043,162.08346866789958,160.15395624505285,-98.6144578313252,44.60521511688393,16.663349555682178,5.0,163.0,164.05,158.76,157.78,154.46,155.54
2022-04-11,152.71,154.14,150.53,151.12,52112000.0,151.93,AMZN,162.68,159.32975746586433,160.70371428571428,159.5270385167311,156.73385594803312,-97.09359605911328,41.129108390973705,17.00690531676265,5.0,163.56,158.76,157.78,154.46,154.46,151.71
2022-04-12,153.69,155.1,150.38,150.79,55178000.0,152.09,AMZN,161.77857142857144,158.19112313708243,159.11838095238096,157.37528362955595,154.0764875860769,-97.9951100244499,40.79087024038971,17.083804346174873,5.0,163.56,157.78,154.46,154.46,154.46,151.71
2022-04-13,150.02,156.02,149.6,155.54,53390000.0,153.72,AMZN,161.19928571428568,157.8376400521381,158.28657142857142,156.82422713866342,153.79404028249306,-72.02072538860106,47.485367660953784,16.919105613365165,5.0,163.56,154.46,154.46,154.46,151.12,151.71
2022-04-14,155.39,155.9,151.47,151.71,51598000.0,153.03,AMZN,160.26642857142855,157.0206213785197,157.0213333333333,155.43424733637235,152.3115190828418,-90.06123410268484,43.24009323003399,16.76617107575615,5.0,168.35,154.46,154.46,151.12,150.79,151.71
2022-04-15,155.39,155.9,151.47,151.71,51598000.0,153.03,AMZN,160.26642857142855,157.0206213785197,157.0213333333333,155.43424733637235,152.3115190828418,-90.06123410268484,43.24009323003399,16.76617107575615,5.0,164.05,154.46,151.12,150.79,155.54,152.79
2022-04-16,155.39,155.9,151.47,151.71,51598000.0,153.03,AMZN,160.26642857142855,157.0206213785197,157.0213333333333,155.43424733637235,152.3115190828418,-90.06123410268484,43.24009323003399,16.76617107575615,5.0,158.76,151.12,150.79,155.54,151.71,158.12
2022-04-17,155.39,155.9,151.47,151.71,51598000.0,153.03,AMZN,160.26642857142855,157.0206213785197,157.0213333333333,155.43424733637235,152.3115190828418,-90.06123410268484,43.24009323003399,16.76617107575615,5.0,157.78,150.79,155.54,151.71,151.71,154.0
2022-04-18,151.52,154.04,150.25,152.79,46514000.0,152.36,AMZN,159.10928571428573,156.45653852805043,156.02447619047618,154.59280922111603,151.64607017190747,-84.97409326424872,44.74034382723159,16.875408830363927,5.0,154.46,155.54,151.71,151.71,151.71,148.3
2022-04-19,152.03,158.65,151.55,158.12,54926000.0,156.11,AMZN,158.30928571428572,156.67833339097706,155.89257142857144,155.25532353950365,153.08343989158908,-55.96899224806195,51.54696056169317,15.761727793687202,5.0,154.46,151.71,151.71,151.71,151.71,144.35
2022-04-20,157.6,157.6,153.6,154.0,59630000.0,155.07,AMZN,157.43071428571426,156.3212222721801,155.31799999999998,154.77845076461247,152.79235816780485,-76.58328898350182,46.75307172803292,14.727595402487385,5.0,154.46,151.71,151.71,151.71,152.79,144.35
2022-04-21,154.71,156.74,147.59,148.3,63970000.0,150.87,AMZN,156.38071428571428,155.25172596922278,154.10057142857144,152.98776053343445,150.6414455450766,-96.58653846153842,41.063228376288016,15.026650426006785,5.0,151.12,151.71,151.71,152.79,158.12,144.35
2022-04-22,148.25,149.62,143.7,144.35,73078000.0,145.89,AMZN,155.00857142857143,153.79816250665974,152.4964761904762,150.57630412808854,147.71265725443314,-97.36735520453622,37.64425448637987,15.945548385364832,5.0,150.79,151.71,152.79,158.12,154.0,146.07
2022-04-23,148.25,149.62,143.7,144.35,73078000.0,145.89,AMZN,155.00857142857143,153.79816250665974,152.4964761904762,150.57630412808854,147.71265725443314,-97.36735520453622,37.64425448637987,15.945548385364832,5.0,155.54,152.79,158.12,154.0,148.3,139.39
2022-04-24,148.25,149.62,143.7,144.35,73078000.0,145.89,AMZN,155.00857142857143,153.79816250665974,152.4964761904762,150.57630412808854,147.71265725443314,-97.36735520453622,37.64425448637987,15.945548385364832,5.0,151.71,158.12,154.0,148.3,144.35,138.17
2022-04-25,144.02,146.22,142.31,146.07,61874000.0,144.87,AMZN,153.41714285714286,152.7677408391051,151.30466666666666,149.08243146579605,146.19894664652196,-85.42635658914732,39.98740992357769,17.009271842406424,5.0,151.71,154.0,148.3,144.35,144.35,144.6
2022-04-26,144.8,144.86,138.93,139.39,77530000.0,141.06,AMZN,151.65571428571428,150.98404206055775,149.43438095238096,146.24423499561553,142.83131681949595,-98.02320584443498,34.556343605833916,18.474534173539862,5.0,151.71,148.3,144.35,144.35,144.35,124.28
2022-04-27,140.19,141.95,135.78,138.17,71336000.0,138.63,AMZN,150.185,149.27550311915004,147.63628571428572,143.68693658031344,139.993482616968,-90.164609053498,33.657242736497594,20.229781814735045,5.0,151.71,144.35,144.35,144.35,146.07,124.28
2022-04-28,142.18,145.94,140.3,144.6,117316000.0,143.61,AMZN,149.2435714285714,148.65210270326338,146.89161904761906,143.26839800916989,140.24495150638117,-61.43419326628775,42.19393911809008,20.759752923088115,4.0,152.79,144.35,144.35,146.07,139.39,124.28
2022-04-29,129.85,130.76,121.63,124.28,272662000.0,125.56,AMZN,147.08785714285713,145.40248900949496,143.56314285714285,137.92027974001462,133.48125547226252,-92.84170718530522,29.34375356072215,23.069311086263912,4.0,158.12,144.35,146.07,139.39,138.17,124.28
2022-04-30,129.85,130.76,121.63,124.28,272662000.0,125.56,AMZN,147.08785714285713,145.40248900949496,143.56314285714285,137.92027974001462,133.48125547226252,-92.84170718530522,29.34375356072215,23.069311086263912,4.0,154.0,146.07,139.39,138.17,144.6,124.25
2022-05-01,129.85,130.76,121.63,124.28,272662000.0,125.56,AMZN,147.08785714285713,145.40248900949496,143.56314285714285,137.92027974001462,133.48125547226252,-92.84170718530522,29.34375356072215,23.069311086263912,4.0,148.3,139.39,138.17,144.6,124.28,125.93
2022-05-02,129.85,130.76,121.63,124.28,272662000.0,125.56,AMZN,147.08785714285713,145.40248900949496,143.56314285714285,137.92027974001462,133.48125547226252,-92.84170718530522,29.34375356072215,23.069311086263912,4.0,144.35,138.17,144.6,124.28,124.28,116.41
2022-05-03,124.05,126.22,122.82,124.25,79134000.0,124.43,AMZN,143.29071428571427,140.16675841157624,137.75990476190478,130.33120787274626,125.12127628491885,-85.4233921033027,29.466167987062235,27.26189351330899,4.0,144.35,144.6,124.28,124.28,124.28,114.77
2022-05-04,123.6,126.0,119.18,125.93,110746000.0,123.7,AMZN,141.1757142857143,138.26852395669943,135.44514285714286,128.0992436288202,123.29473710219372,-81.25155202383905,31.600375956549158,29.223029094556466,4.0,144.35,124.28,124.28,124.28,124.28,114.77
2022-05-05,123.0,123.5,115.07,116.41,144392000.0,118.33,AMZN,138.6542857142857,135.3540540958062,132.1430476190476,124.01480393220339,118.83692441816666,-96.92519504359798,26.6748405980004,31.305264558524296,4.0,146.07,124.28,124.28,124.28,124.25,114.77
2022-05-06,114.85,119.05,113.08,114.77,124260000.0,115.63,AMZN,135.9385714285714,132.6095135496987,128.95847619047618,120.40356160128312,115.16492447561353,-96.29141979372395,25.92516344158524,33.35890114903405,4.0,139.39,124.28,124.28,124.25,125.93,108.79
2022-05-07,114.85,119.05,113.08,114.77,124260000.0,115.63,AMZN,135.9385714285714,132.6095135496987,128.95847619047618,120.40356160128312,115.16492447561353,-96.29141979372395,25.92516344158524,33.35890114903405,4.0,138.17,124.28,124.25,125.93,116.41,108.86
2022-05-08,114.85,119.05,113.08,114.77,124260000.0,115.63,AMZN,135.9385714285714,132.6095135496987,128.95847619047618,120.40356160128312,115.16492447561353,-96.29141979372395,25.92516344158524,33.35890114903405,4.0,144.6,124.25,125.93,116.41,114.77,105.37
2022-05-09,111.31,114.0,107.96,108.79,128124000.0,110.25,AMZN,132.415,129.43357840973889,125.33866666666667,116.10260959981355,110.58744281092484,-98.32796132151488,23.348415823436383,35.55310191365096,4.0,124.28,125.93,116.41,114.77,114.77,106.93
2022-05-10,111.25,112.64,107.17,108.86,105434000.0,109.56,AMZN,129.19071428571425,126.6904346217737,122.19800000000001,112.75953703693526,107.45978754830696,-96.59067984668147,23.444335840692375,37.63279369488024,4.0,124.28,116.41,114.77,114.77,114.77,113.06
2022-05-11,108.1,110.16,104.43,105.37,109704000.0,106.65,AMZN,126.12428571428572,123.84771000553722,119.02190476190475,109.31057076460561,104.19204510584703,-97.91989378181015,21.968300855959328,39.71005751172611,4.0,124.28,114.77,114.77,114.77,108.79,113.06
2022-05-12,102.75,110.78,102.41,106.93,132026000.0,106.71,AMZN,123.45142857142856,121.59201533813227,116.46266666666666,107.03822595090725,102.58774025319548,-89.68272083999085,24.26364070431086,41.74343593081683,4.0,124.28,114.77,114.77,108.79,108.86,113.06
2022-05-13,109.07,113.18,107.8,113.06,93684000.0,111.35,AMZN,121.09357142857142,120.45441329304798,115.07714285714286,106.85520738504655,103.82542546235683,-75.5341144038594,32.64760698199329,42.99202363756775,4.0,124.25,114.77,108.79,108.86,105.37,110.81
2022-05-14,109.07,113.18,107.8,113.06,93684000.0,111.35,AMZN,121.09357142857142,120.45441329304798,115.07714285714286,106.85520738504655,103.82542546235683,-75.5341144038594,32.64760698199329,42.99202363756775,4.0,125.93,108.79,108.86,105.37,106.93,115.37
2022-05-15,109.07,113.18,107.8,113.06,93684000.0,111.35,AMZN,121.09357142857142,120.45441329304798,115.07714285714286,106.85520738504655,103.82542546235683,-75.5341144038594,32.64760698199329,42.99202363756775,4.0,116.41,108.86,105.37,106.93,113.06,107.11
2022-05-16,113.1,113.99,110.35,110.81,74566000.0,111.72,AMZN,119.05214285714284,119.16849152064158,113.70599999999999,106.26804753095479,104.24783019382977,-80.70296347346655,31.278921696625105,43.9355282734,4.0,114.77,105.37,106.93,113.06,113.06,107.32
2022-05-17,113.28,115.8,111.28,115.37,76448000.0,114.15,AMZN,117.42357142857142,118.66202598455604,113.21504761904762,107.04270439555336,106.40215545063785,-70.2274293590627,37.0397592927133,44.32421895709238,4.0,114.77,106.93,113.06,113.06,113.06,107.59
